四则运算题目.0	440+290/134=
四则运算题目.1	633-251-62=
四则运算题目.2	311-815=
四则运算题目.3	620*962=
四则运算题目.4	421*444*379=
四则运算题目.5	532/577=
四则运算题目.6	64*304*175=
四则运算题目.7	769/232=
四则运算题目.8	681/364-644=
四则运算题目.9	942+265*338=
四则运算题目.10	998*91+954=
四则运算题目.11	125/214-140=
四则运算题目.12	517-355=
四则运算题目.13	574/300=
四则运算题目.14	620/426-741=
四则运算题目.15	929/301=
四则运算题目.16	418-605=
四则运算题目.17	307*810-131=
四则运算题目.18	631*878*433=
四则运算题目.19	977+215-190=
四则运算题目.20	286-116*950=
四则运算题目.21	183-961-81=
四则运算题目.22	396*17-888=
四则运算题目.23	267-778-847=
四则运算题目.24	790-696-866=
四则运算题目.25	436-449*431=
四则运算题目.26	373*825+354=
四则运算题目.27	925/627/945=
四则运算题目.28	984-943=
四则运算题目.29	19/118=
四则运算题目.30	733/745=
四则运算题目.31	893*904/713=
四则运算题目.32	55/958*763=
四则运算题目.33	709+423-925=
四则运算题目.34	67+895+999=
四则运算题目.35	587*888=
四则运算题目.36	736/325*703=
四则运算题目.37	241-550=
四则运算题目.38	688/16/633=
四则运算题目.39	651*190=
四则运算题目.40	253-541/83=
四则运算题目.41	827-89*301=
四则运算题目.42	797*434*934=
四则运算题目.43	825/304/200=
四则运算题目.44	104/699=
四则运算题目.45	646+299*864=
四则运算题目.46	483/860*189=
四则运算题目.47	583-288+191=
四则运算题目.48	788*649+213=
四则运算题目.49	817-480=
四则运算题目.50	332/136+135=
四则运算题目.51	44/826+783=
四则运算题目.52	177-537+87=
四则运算题目.53	587/28-52=
四则运算题目.54	507+893-455=
四则运算题目.55	325/824*526=
四则运算题目.56	453*272+401=
四则运算题目.57	941+43*582=
四则运算题目.58	883/916*96=
四则运算题目.59	356-309+65=
四则运算题目.60	771+535-842=
四则运算题目.61	444-376=
四则运算题目.62	141*580-509=
四则运算题目.63	655+121=
四则运算题目.64	947+958=
四则运算题目.65	837/309=
四则运算题目.66	795/913/606=
四则运算题目.67	896/640+486=
四则运算题目.68	232/27*132=
四则运算题目.69	940/431/886=
四则运算题目.70	216+488*577=
四则运算题目.71	655-983*944=
四则运算题目.72	494/771+308=
四则运算题目.73	755+199-779=
四则运算题目.74	154-930/119=
四则运算题目.75	727/803=
四则运算题目.76	518*149-853=
四则运算题目.77	753-908*526=
四则运算题目.78	319-30=
四则运算题目.79	100/870=
四则运算题目.80	764-100/49=
四则运算题目.81	577*341=
四则运算题目.82	694-73*360=
四则运算题目.83	483*540=
四则运算题目.84	204*144+803=
四则运算题目.85	839/353+787=
四则运算题目.86	634-155+586=
四则运算题目.87	334+328=
四则运算题目.88	119/707-25=
四则运算题目.89	427*16*464=
四则运算题目.90	716/987*801=
四则运算题目.91	556*160=
四则运算题目.92	84/296=
四则运算题目.93	219+125=
四则运算题目.94	115*855+805=
四则运算题目.95	431*202-933=
四则运算题目.96	383*131=
四则运算题目.97	526/358*333=
四则运算题目.98	417+325=
四则运算题目.99	399-165=
四则运算题目.100	606/199-607=
四则运算题目.101	387/620+296=
四则运算题目.102	862/594=
四则运算题目.103	951-854=
四则运算题目.104	867/840+739=
四则运算题目.105	434*187/401=
四则运算题目.106	33+554+150=
四则运算题目.107	332/975/765=
四则运算题目.108	164*926-22=
四则运算题目.109	926+956/280=
四则运算题目.110	648+939=
四则运算题目.111	98+414=
四则运算题目.112	611*572-349=
四则运算题目.113	125+193/412=
四则运算题目.114	434*522=
四则运算题目.115	516*266=
四则运算题目.116	681-99*293=
四则运算题目.117	680-283=
四则运算题目.118	266-428/885=
四则运算题目.119	511+583+285=
四则运算题目.120	769-206=
四则运算题目.121	415-535*975=
四则运算题目.122	950+866*808=
四则运算题目.123	388*265*133=
四则运算题目.124	910*412*298=
四则运算题目.125	262/226-242=
四则运算题目.126	786*362=
四则运算题目.127	779/72=
四则运算题目.128	934*628+722=
四则运算题目.129	431-962-398=
四则运算题目.130	552+486+831=
四则运算题目.131	583*951/256=
四则运算题目.132	982-410=
四则运算题目.133	265/906+182=
四则运算题目.134	470/876+931=
四则运算题目.135	877/885/577=
四则运算题目.136	827+178+929=
四则运算题目.137	713+544=
四则运算题目.138	234*762-57=
四则运算题目.139	881+120*770=
四则运算题目.140	496-28/896=
四则运算题目.141	86/609+434=
四则运算题目.142	523-285*501=
四则运算题目.143	193/918+864=
四则运算题目.144	611*661/320=
四则运算题目.145	305*876=
四则运算题目.146	191/530-519=
四则运算题目.147	896*47+870=
四则运算题目.148	199-617-581=
四则运算题目.149	689/262-262=
四则运算题目.150	644*45*127=
四则运算题目.151	881-465/194=
四则运算题目.152	205*926=
四则运算题目.153	245/131/413=
四则运算题目.154	986+170=
四则运算题目.155	88/922=
四则运算题目.156	118+114=
四则运算题目.157	342-414/817=
四则运算题目.158	603*855*907=
四则运算题目.159	831/271+189=
四则运算题目.160	712*361-577=
四则运算题目.161	708+553=
四则运算题目.162	197+833=
四则运算题目.163	81/835*671=
四则运算题目.164	107/620=
四则运算题目.165	625*276=
四则运算题目.166	470*11*237=
四则运算题目.167	310+665/567=
四则运算题目.168	482+931=
四则运算题目.169	436/291*15=
四则运算题目.170	818+778+813=
四则运算题目.171	172/66-577=
四则运算题目.172	621*898-421=
四则运算题目.173	41+421*209=
四则运算题目.174	557/216-361=
四则运算题目.175	757/859/515=
四则运算题目.176	405-149=
四则运算题目.177	170+260=
四则运算题目.178	332/911=
四则运算题目.179	962*946+284=
四则运算题目.180	17+17+348=
四则运算题目.181	97-101+867=
四则运算题目.182	316/827-521=
四则运算题目.183	682*659+929=
四则运算题目.184	341/847+605=
四则运算题目.185	583/177=
四则运算题目.186	280*351+696=
四则运算题目.187	143*686*524=
四则运算题目.188	302-781+368=
四则运算题目.189	145*540+239=
四则运算题目.190	806*979*82=
四则运算题目.191	749-971-765=
四则运算题目.192	99+656/682=
四则运算题目.193	850-776*439=
四则运算题目.194	544/533*348=
四则运算题目.195	916*766+602=
四则运算题目.196	283*721=
四则运算题目.197	230-834/598=
四则运算题目.198	660+751/699=
四则运算题目.199	641-387+753=
四则运算题目.200	132+584=
四则运算题目.201	880*987-496=
四则运算题目.202	727+438*724=
四则运算题目.203	601+470=
四则运算题目.204	863+13+260=
四则运算题目.205	679+168*743=
四则运算题目.206	91-513-951=
四则运算题目.207	530+244/483=
四则运算题目.208	366-998*52=
四则运算题目.209	989/297/969=
四则运算题目.210	947*563=
四则运算题目.211	228*238/299=
四则运算题目.212	437+660=
四则运算题目.213	727*885=
四则运算题目.214	477/527=
四则运算题目.215	838/375=
四则运算题目.216	706*240=
四则运算题目.217	653*584+495=
四则运算题目.218	963*134=
四则运算题目.219	879+108+483=
四则运算题目.220	557-64=
四则运算题目.221	597*501*480=
四则运算题目.222	111-565-579=
四则运算题目.223	310-568-148=
四则运算题目.224	566*208/112=
四则运算题目.225	843*612=
四则运算题目.226	380+67/31=
四则运算题目.227	389*86*48=
四则运算题目.228	177-281=
四则运算题目.229	953+100/55=
四则运算题目.230	460/21=
四则运算题目.231	924-762/59=
四则运算题目.232	45-558+86=
四则运算题目.233	953-582=
四则运算题目.234	16-395/649=
四则运算题目.235	382*122+380=
四则运算题目.236	279+621*873=
四则运算题目.237	842+320=
四则运算题目.238	857-776=
四则运算题目.239	719*250=
四则运算题目.240	665-448=
四则运算题目.241	978*82=
四则运算题目.242	457-277=
四则运算题目.243	783+601*524=
四则运算题目.244	880*807=
四则运算题目.245	462+816+106=
四则运算题目.246	573+656/577=
四则运算题目.247	201-692*138=
四则运算题目.248	974/951-485=
四则运算题目.249	392*668=
四则运算题目.250	49-795=
四则运算题目.251	546-388-818=
四则运算题目.252	960-55-989=
四则运算题目.253	989/891*72=
四则运算题目.254	726*503+280=
四则运算题目.255	218/363/205=
四则运算题目.256	125-866=
四则运算题目.257	474/392-164=
四则运算题目.258	917+144*619=
四则运算题目.259	859+323-633=
四则运算题目.260	409+99+701=
四则运算题目.261	418-980+431=
四则运算题目.262	209+726+925=
四则运算题目.263	218+564=
四则运算题目.264	486*955/554=
四则运算题目.265	706/634=
四则运算题目.266	634*564+804=
四则运算题目.267	283-579=
四则运算题目.268	790*183+906=
四则运算题目.269	478-890=
四则运算题目.270	484*187=
四则运算题目.271	108/194=
四则运算题目.272	946-542=
四则运算题目.273	728-840/786=
四则运算题目.274	762-336*916=
四则运算题目.275	367*371/159=
四则运算题目.276	149*569*856=
四则运算题目.277	870-845-660=
四则运算题目.278	52/108=
四则运算题目.279	484*525*988=
四则运算题目.280	355+386+427=
四则运算题目.281	200*892-964=
四则运算题目.282	662-48=
四则运算题目.283	386+670=
